shape_id,A,B,LINK_ID
210005,driveNode134352,driveNode28073,driveLink72126
210005,driveNode28073,driveNode6350,driveLink364185
210005,driveNode6350,driveNode12975,driveLink236727
210005,driveNode12975,driveNode12947,driveLink342576
210005,driveNode12947,driveNode17703,driveLink342460
210005,driveNode17703,driveNode33283,driveLink109994
210005,driveNode33283,driveNode13012,driveLink15170
210005,driveNode13012,driveNode13215,driveLink343023
210005,driveNode13215,driveNode142536,driveLink344477
210005,driveNode142536,driveNode142539,driveLink47286
210005,driveNode142539,driveNode18314,driveLink47305
210005,driveNode18314,driveNode24981,driveLink122147
210005,driveNode24981,driveNode25123,driveLink246489
210005,driveNode25123,driveNode29483,driveLink250044
210005,driveNode29483,driveNode27530,driveLink383684
210005,driveNode27530,driveNode16197,driveLink358950
210005,driveNode16197,driveNode12010,driveLink418515
210005,driveNode12010,driveNode23358,driveLink313612
210005,driveNode23358,driveNode24170,driveLink38492
210005,driveNode24170,driveNode21176,driveLink45677
210005,driveNode21176,driveNode30627,driveLink213942
210005,driveNode30627,driveNode32984,driveLink396512
210005,driveNode32984,driveNode135419,driveLink13529
210005,driveNode135419,driveNode135417,driveLink18278
210005,driveNode135417,driveNode135418,driveLink18261
210005,driveNode135418,driveNode135421,driveLink18269
210005,driveNode135421,driveNode135424,driveLink18336
210005,driveNode135424,driveNode135423,driveLink18354
210005,driveNode135423,driveNode29237,driveLink18350
210005,driveNode29237,driveNode135422,driveLink380153
210005,driveNode135422,driveNode135416,driveLink18341
210005,driveNode135416,driveNode135420,driveLink18228
210005,driveNode135420,driveNode8428,driveLink18311
210005,driveNode8428,driveNode8421,driveLink283334
210005,driveNode8421,driveNode26182,driveLink283293
210005,driveNode26182,driveNode26715,driveLink271194
210005,driveNode26715,driveNode33284,driveLink276530
210005,driveNode33284,driveNode33464,driveLink15176
210005,driveNode33464,driveNode33120,driveLink16581
210005,driveNode33120,driveNode32401,driveLink14298
210005,driveNode32401,driveNode32165,driveLink8737
210005,driveNode32165,driveNode5462,driveLink7170
210005,driveNode5462,driveNode27539,driveLink229169
210005,driveNode27539,driveNode6098,driveLink358999
210005,driveNode6098,driveNode6096,driveLink234969
210005,driveNode6096,driveNode6106,driveLink234964
210005,driveNode6106,driveNode11513,driveLink235020
210005,driveNode11513,driveNode11695,driveLink309917
210005,driveNode11695,driveNode17985,driveLink311350
210005,driveNode17985,driveNode138260,driveLink113609
210005,driveNode138260,driveNode132489,driveLink404993
210005,driveNode132489,driveNode153103,driveLink285796
210005,driveNode153103,driveNode150510,driveLink61765
210005,driveNode150510,driveNode162550,driveLink316502
210005,driveNode162550,driveNode150509,driveLink9765
210005,driveNode150509,driveNode138260,driveLink316497
210005,driveNode138260,driveNode132489,driveLink404993
210005,driveNode132489,driveNode153101,driveLink285794
210005,driveNode153101,driveNode133436,driveLink61760
210005,driveNode133436,driveNode162548,driveLink15313
210005,driveNode162548,driveNode138259,driveLink9762
210005,driveNode138259,driveNode150507,driveLink404926
210005,driveNode150507,driveNode31485,driveLink316485
210005,driveNode31485,driveNode21538,driveLink405133
210005,driveNode21538,driveNode21038,driveLink238984
210005,driveNode21038,driveNode21991,driveLink210348
210005,driveNode21991,driveNode8970,driveLink342767
210005,driveNode8970,driveNode9446,driveLink288321
210005,driveNode9446,driveNode14651,driveLink291182
210005,driveNode14651,driveNode14642,driveLink401618
210005,driveNode14642,driveNode14337,driveLink401546
